Chivenor
Location 2496E 1344N 6m amsl
Estimated data is marked with a * after the value.
Missing data (more than 2 days missing in month) is marked by  ---.
Sunshine data taken from an automatic Kipp & Zonen sensor marked with a #, otherwise sunshine data taken from a Campbell Stokes recorder.
   yyyy  mm   tmax    tmin      af    rain     sun
              degC    degC    days      mm   hours
   1951   1    7.9     3.9    ---    106.2    48.2
   1951   2    8.3     2.8    ---     96.3   105.2
   1951   3    8.6     3.5    ---    102.1   104.9
   1951   4   11.4     4.2    ---     94.2   225.1
   1951   5   14.1     7.0    ---     59.9   198.7
   1951   6   18.6    10.7    ---     21.8   255.3
   1951   7   20.2    12.2    ---     39.1   261.5
   1951   8   18.4    12.3    ---    118.4   182.1
   1951   9   18.0    12.6    ---     68.6    87.6
   1951  10   15.3     7.9    ---     38.6   133.2
   1951  11   12.1     7.7    ---    102.1    80.8
   1951  12    9.9     6.1    ---     90.9    60.8
   1952   1    7.5     3.4    ---     94.7    76.5
   1952   2    8.3     2.6    ---     32.0   108.4
   1952   3   10.8     5.9    ---     66.8   113.0
   1952   4   13.9     6.2    ---    108.2   185.1
   1952   5   17.3     9.4    ---     75.7   221.7
   1952   6   18.1    10.9    ---     41.1   205.1
   1952   7   20.9    13.6    ---     24.4   193.0
   1952   8   20.3    13.2    ---    138.7   191.6
   1952   9   15.9     9.3    ---    100.1   163.3
   1952  10   13.9     8.1    ---    108.2   119.1
   1952  11    8.7     4.8    ---    122.2    71.3
   1952  12    8.1     3.6    ---    109.7    66.6
   1953   1    7.7     2.7    ---     27.9    52.7
   1953   2    8.3     2.8    ---     41.7    90.9
   1953   3   12.6     2.2    ---     31.0   188.7
   1953   4   12.8     4.9    ---     51.1   214.8
   1953   5   17.2     8.7    ---     71.9   227.1
   1953   6   18.4    10.6    ---     29.0   219.4
   1953   7   19.4    13.2    ---    140.0   220.6
   1953   8   20.3    13.1    ---     87.4   227.3
   1953   9   17.8    11.4    ---    111.5   151.0
   1953  10   15.7     7.8    ---     50.8   150.7
   1953  11   12.4     7.8    ---     71.9    59.5
   1953  12   11.6     7.2    ---     31.2    52.2
   1954   1    7.4     3.5    ---     55.6    69.7
   1954   2    7.9     2.4    ---    105.2    83.8
   1954   3   10.6     4.9    ---     64.3   127.1
   1954   4   13.1     4.1    ---     16.8   264.8
   1954   5   15.4     8.2    ---     59.9   199.2
   1954   6   17.1    10.9    ---     66.5   181.2
   1954   7   16.7    12.3    ---    110.0   130.9
   1954   8   18.2    12.4    ---     73.7   155.1
   1954   9   17.3    11.3    ---     97.5   162.6
   1954  10   15.8    10.8    ---    100.1    76.8
   1954  11   12.0     6.1    ---    172.2    44.7
   1954  12   10.2     6.8    ---     96.0    52.2
   1955   1    7.6     3.4    ---    112.3    50.4
   1955   2    5.8     0.2    ---     73.2    91.0
   1955   3    8.4     0.7    ---     26.7   192.1
   1955   4   14.0     6.0    ---     50.8   191.8
   1955   5   14.7     7.4    ---     99.6   244.6
   1955   6   17.9    11.6    ---     82.3   165.3
   1955   7   23.1    12.8    ---     20.1   321.4
   1955   8   24.3    13.9    ---      6.6   254.1
   1955   9   19.3    11.5    ---     49.5   177.3
   1955  10   14.4     7.7    ---     52.6   128.6
   1955  11   11.7     5.0    ---     54.9   101.2
   1955  12   10.7     6.4    ---    135.4    34.0
   1956   1    8.7     4.1    ---     98.0    59.4
   1956   2    4.1    -1.6    ---     13.2   112.6
   1956   3   11.5     4.0    ---     18.8   176.1
   1956   4   12.6     3.6    ---     41.7   225.4
   1956   5   16.5     7.9    ---     20.8   283.5
   1956   6   17.4    10.1    ---     44.2   232.8
   1956   7   19.6    12.8    ---    116.1   185.7
   1956   8   17.9    11.7    ---     76.2   205.0
   1956   9   18.1    12.9    ---    126.0    93.4
   1956  10   14.7     8.4    ---     62.0   122.3
   1956  11   10.5     5.9    ---     37.6    65.5
   1956  12    9.8     6.2    ---     93.0    23.3
   1957   1    9.2     5.2    ---     64.8    53.9
   1957   2   10.0     4.8    ---    128.5    89.9
   1957   3   13.7     8.3    ---     76.7   117.3
   1957   4   14.3     6.6    ---      5.1   212.9
   1957   5   15.9     7.6    ---     52.6   255.0
   1957   6   21.1    10.5    ---     40.6   336.8
   1957   7   20.2    13.8    ---     79.2   174.4
   1957   8   19.4    13.1    ---     80.5   163.7
   1957   9   17.1    11.7    ---    115.3   135.9
   1957  10   15.8     9.8    ---    108.7    93.9
   1957  11   10.0     5.6    ---     49.3    65.1
   1957  12    8.9     4.1    ---     49.0    60.4
   1958   1    7.9     3.6    ---     66.8    46.8
   1958   2    9.7     5.9    ---    100.3    45.8
   1958   3    8.6     2.8    ---     22.6   126.3
   1958   4   12.0     4.7    ---     21.3   160.4
   1958   5   15.5     8.3    ---     71.9   212.0
   1958   6   17.4    10.8    ---    100.3   206.9
   1958   7   19.4    12.8    ---     55.4   167.1
   1958   8   19.1    13.6    ---    128.3   110.1
   1958   9   19.8    13.1    ---    132.1   149.5
   1958  10   14.9     9.9    ---    108.7   108.1
   1958  11   11.0     6.3    ---     99.8    53.3
   1958  12    9.2     4.4    ---    105.2    48.0
   1959   1   ---     ---     ---     ---     93.1
   1959   2   ---     ---     ---     ---     98.6
   1959   3   ---     ---     ---     ---    120.0
   1959   4   ---     ---     ---     ---    177.4
   1959   5   ---     ---     ---     ---    264.7
   1959   6   ---     ---     ---     ---    283.1
   1959   7   ---     ---     ---     ---    263.7
   1959   8   ---     ---     ---     ---    226.9
   1959   9   ---     ---     ---     ---    254.7
   1959  10   ---     ---     ---     ---    121.6
   1959  11   ---     ---     ---     ---     56.5
   1959  12   ---     ---     ---     ---     32.2
