Whitby Coastguard / Whitby(from 2000 and $sunshine)
Location until Dec 1999 4904E 5114N 60m amsl /   from 2000 4891E 5104N 41m amsl
Estimated data is marked with a * after the value.
Missing data (more than 2 days missing in month) is marked by  ---.
Sunshine data taken from an automatic Kipp & Zonen sensor marked with a #, otherwise sunshine data taken from a Campbell Stokes recorder.
   yyyy  mm   tmax    tmin      af    rain     sun
              degC    degC    days      mm   hours
   1961   9   18.6    10.0       0    26.9
   1961  10   14.0     7.7       0    74.3
   1961  11    8.9     4.3       4    19.1
   1961  12    5.4     0.5      14    33.0
   1962   1    7.2     1.9       6    50.7
   1962   2    7.5     2.3       3    15.0
   1962   3    5.5     0.0      14    23.5
   1962   4    9.6     3.9       0    37.0
   1962   5   12.4     6.3       0    49.9
   1962   6   17.0     8.6       0     7.4
   1962   7   15.8    10.0       0    47.1
   1962   8   17.0    10.6       0    50.8
   1962   9   15.1     9.2       0    55.2
   1962  10   13.2     7.6       1     7.6
   1962  11    8.2     3.5       4    65.2
   1962  12    6.0    -0.6      16    39.7
   1963   1    2.7    -1.1      13    44.3
   1963   2    1.8    -2.0      25    21.1
   1963   3    8.3     1.9       5    43.5
   1963   4   10.3     4.1       0    26.4
   1963   5   12.7     6.0       0    35.2
   1963   6   15.5     9.5       0    62.4
   1963   7   17.0    10.0       0    26.9
   1963   8   15.8     9.9       0    89.3
   1963   9   16.1     8.4       0    28.7
   1963  10   13.5     7.2       0    35.6
   1963  11    9.7     4.7       3    83.4
   1963  12    5.7     1.4       8    27.3
   1964   1    6.5     1.6       5    14.5
   1964   2    6.7     2.0       7    12.3
   1964   3    4.6     1.7       6    77.1
   1964   4   11.5     5.5       0    28.9
   1964   5   15.0     7.8       0    12.7
   1964   6   15.9     9.7       0    55.1
   1964   7   18.5    11.3       0    15.0
   1964   8   18.2    10.9       0    45.5
   1964   9   17.1     9.5       0    12.7
   1964  10   12.1     4.7       1    26.7
   1964  11   10.4     4.4       5     9.5
   1964  12    6.7     0.3      13    44.2
